25th, 50th, 75th, 90th, 95th, 99th, max
8.649318, 9.142811, 10.80024925, 12.408001, 13.92961735, 17.786071, 38.813544
8.654945, 9.142635, 10.84455, 12.46260100000001, 14.070717, 17.793896, 38.813544
8.647031, 9.134141, 10.807164, 12.426232, 14.0132506, 17.629572, 38.813544
8.78020275, 9.9454405, 12.329836, 15.493363, 17.797689, 23.544528, 44.22794
8.775228, 9.917581, 12.32237325, 15.582384000000001, 17.998645299999996, 23.328235, 44.22794
8.777615, 9.918971, 12.262701, 15.4738626, 17.797559800000002, 23.35500521999995, 44.22794
8.770732500000001, 9.928506, 12.292975, 15.424087000000004, 17.709183749999994, 23.354685, 44.22794
8.783054, 9.954817, 12.306214, 15.6022619, 17.84354745, 23.337256, 44.22794
8.64791425, 9.137233, 10.794662, 12.418864, 13.974307, 17.699605, 38.813544
8.646227, 9.114951, 10.799901, 12.413431, 14.059407, 17.663793, 38.813544
8.646227, 9.126235, 10.79577675, 12.453529, 14.076976, 17.793896, 38.813544
8.645088, 9.135669499999999, 10.82114, 12.430775, 14.057811, 17.92199, 38.813544
8.652522, 9.137685, 10.830844, 12.478032, 14.070717, 17.92199, 38.813544
8.648051, 9.142811, 10.812846, 12.534186, 14.063715799999997, 17.78704024999999, 38.813544
8.646909, 9.1369675, 10.837245, 12.474183, 14.070717, 17.8129, 38.813544
8.655199999999999, 9.148872, 10.821458, 12.46999800000001, 14.039873, 17.802213, 38.813544
8.64621125, 9.129338, 10.83300125, 12.420221, 14.013154, 17.844506, 38.813544
8.647682, 9.126235, 10.816158, 12.430775, 14.062613, 17.644383, 38.813544
8.649671, 9.142875499999999, 10.835209, 12.447581, 14.062294, 17.888042, 38.813544
8.646881, 9.116301499999999, 10.792782, 12.35633, 13.929538, 17.547577, 38.813544
8.648617, 9.145338, 10.85023975, 12.515008, 14.062294, 17.793896, 38.813544
8.648023, 9.150252, 10.83873, 12.478032, 14.077124099999997, 17.786071, 38.813544
8.647676, 9.134141, 10.797017, 12.439813, 14.06229875, 17.709146019999878, 38.813544
8.646602, 9.126562, 10.802748, 12.440112200000005, 13.951795, 17.708369, 38.813544
8.646315, 9.1220545, 10.791028, 12.46999800000001, 14.027404, 17.793896, 38.813544
8.643058, 9.116036, 10.78780575, 12.436701700000008, 14.027751549999996, 17.786971, 38.813544
8.64921075, 9.135331, 10.8072195, 12.462111, 14.076976, 17.793896, 38.813544
8.653892, 9.152653, 10.8306125, 12.498776, 14.09337, 17.802213, 38.813544
8.645088, 9.118227, 10.783371, 12.426093, 14.057811, 17.703598, 38.813544
8.646227, 9.120862500000001, 10.803248, 12.382462, 13.916690449999997, 17.611796, 38.813544
8.646338, 9.118227, 10.770419, 12.4189413, 14.034355, 17.786071, 38.813544
8.649245, 9.124901, 10.785508499999999, 12.3563758, 13.879635049999997, 17.483054, 38.813544
8.647031, 9.134672, 10.833083, 12.429064, 14.013154, 17.64457709999997, 38.813544
8.646602, 9.112452, 10.774918, 12.439813, 14.034355, 17.703598, 38.813544
8.646259, 9.117321, 10.791028, 12.423639, 13.983646, 17.78608, 38.813544
8.646227, 9.124091499999999, 10.797017, 12.429754400000002, 14.059531149999998, 17.8129, 38.813544
8.6468, 9.141327, 10.788585, 12.402768, 13.961357199999998, 17.538447, 38.813544
8.645088, 9.12137, 10.82476825, 12.492389, 14.10506745, 17.92199, 38.813544
8.645996, 9.12137, 10.801449, 12.480543, 14.06191495, 17.703598, 38.813544
8.64698325, 9.132194, 10.797017, 12.4189413, 13.964127, 17.699605, 38.813544
8.649837, 9.132194, 10.803248, 12.429064, 14.039873, 17.80231986999998, 38.813544
8.643581, 9.117625499999999, 10.802748, 12.434019, 14.021462, 17.802213, 38.813544
8.64897175, 9.126235, 10.802425, 12.424355, 13.967338, 17.844506, 38.813544
8.646122, 9.117393, 10.7799725, 12.424528800000004, 13.964127, 17.699605, 38.813544
8.650166, 9.127385, 10.80133275, 12.448787, 14.062294, 17.786971, 38.813544
8.647008, 9.112278, 10.788376, 12.397027200000014, 14.009391, 17.793896, 38.813544
8.650357249999999, 9.140164, 10.826103250000001, 12.434019, 14.009391, 17.78704024999999, 38.813544
8.645846, 9.133437, 10.813056, 12.45322, 14.070622, 17.78608, 38.813544
8.647641, 9.127029, 10.7886045, 12.4189413, 14.015086, 17.709146019999878, 38.813544
8.649534, 9.141869, 10.82046725, 12.42623, 13.990885, 17.78608, 38.813544
8.647882, 9.116567, 10.792782, 12.434019, 13.961266, 17.629572, 38.404747
8.648051, 9.12794, 10.801736, 12.411373, 14.013154, 17.703598, 38.813544
8.77123175, 9.911799, 12.298854, 15.480995, 17.797559800000002, 23.213715309999984, 44.22794
8.780058, 9.954817, 12.308112, 15.513646100000006, 17.786971, 23.328325209999985, 44.22794
8.778249, 9.953048500000001, 12.317291, 15.613687, 17.960777349999997, 23.75765695999995, 44.22794
8.780032, 9.9554525, 12.284338, 15.589794, 17.981825, 23.684487830000002, 44.22794
8.772383, 9.9344285, 12.339652749999999, 15.531701199999999, 17.797689, 23.684487, 40.625286
8.777696, 9.933626499999999, 12.264354, 15.423977, 17.72919675, 23.186330629999954, 40.625286
8.77722975, 9.938127, 12.331894499999999, 15.584591, 17.890157, 23.23759482999992, 40.625286
8.77658675, 9.9249555, 12.271215999999999, 15.487277, 17.782938, 24.049948, 44.22794
8.77928425, 9.955006000000001, 12.301781, 15.427384, 17.799246, 23.421254, 44.22794
8.784532, 9.956494, 12.311199, 15.556521500000004, 17.844816849999997, 23.17472840999998, 40.625286
8.779836, 9.941116, 12.32056225, 15.513646100000006, 17.768922, 23.287969, 44.22794
8.778439, 9.953125, 12.285942, 15.508888300000008, 17.84354745, 23.896816429999927, 40.625286
8.7776285, 9.936558, 12.275447250000001, 15.440287100000004, 17.716931, 23.28821938999996, 44.22794
8.77782, 9.927777, 12.230413, 15.396501100000018, 17.54613205, 22.995265659999887, 44.22794
8.775352, 9.9669285, 12.292975, 15.58219, 17.960732399999998, 23.544632769999982, 44.22794
8.780808, 9.9492355, 12.3307875, 15.589794, 17.824412, 23.507924, 44.22794
8.783054, 9.967798, 12.332439, 15.4810513, 17.748616549999994, 23.174614, 44.22794
8.781177, 9.939544, 12.329923, 15.468723, 17.768982599999998, 23.28821938999996, 44.22794
8.773582, 9.91966, 12.298376, 15.457872200000008, 17.8129, 23.983441989999896, 44.22794
8.78165975, 9.956398499999999, 12.279196, 15.4738626, 17.69964485, 23.17472840999998, 44.22794
8.79322, 9.976287, 12.344272, 15.513381, 17.824412, 23.55508004999999, 44.22794
8.77777325, 9.9480385, 12.331992, 15.511645, 17.797689, 23.837696, 44.22794
8.781041, 9.945984, 12.308112, 15.505135, 17.863091, 23.337430289999972, 44.22794
8.7668115, 9.918971, 12.279191, 15.422896100000003, 17.656935, 23.35500521999995, 44.22794
8.770949, 9.928858, 12.267887, 15.422896100000003, 17.722196549999996, 23.164686789999998, 44.22794
8.786903500000001, 9.965698, 12.280529, 15.471077, 17.768922, 23.474159, 39.815707
8.77669, 9.939203, 12.303235, 15.464343, 17.856903149999997, 23.287969, 44.22794
8.779304, 9.946836999999999, 12.282786, 15.45753, 17.786116, 23.68457, 44.22794
8.778391500000001, 9.93835, 12.326312249999999, 15.574491, 17.930256, 23.337256, 44.22794
8.77668925, 9.9542155, 12.308479, 15.493363, 17.75720585, 23.684487830000002, 44.22794
8.78132025, 9.94805, 12.262701, 15.465985, 17.703598, 23.288371659999935, 44.22794
8.774562, 9.916399, 12.227114, 15.415509400000005, 17.775321, 23.387052469999947, 44.22794
8.77689, 9.940426500000001, 12.326082, 15.511867, 17.879243, 23.56251, 44.22794
8.777523500000001, 9.940426500000001, 12.276249, 15.468958400000005, 17.786971, 23.474159, 44.22794
8.768894, 9.934477, 12.2858105, 15.433898, 17.799246, 23.23759482999992, 44.22794
8.779129, 9.94165, 12.282786, 15.477485, 17.797553, 24.00786825999994, 44.22794
8.776559, 9.930706, 12.269743, 15.547966, 17.810287499999998, 23.421254, 44.22794
8.778267, 9.949286, 12.3250105, 15.508888300000008, 17.836158, 23.563729769999803, 44.22794
8.77874, 9.9573605, 12.301738, 15.422896100000003, 17.732042, 23.328499499999957, 44.22794
8.77977375, 9.937025, 12.282594, 15.563847, 17.888468, 23.684487, 44.22794
8.77065975, 9.919041, 12.2573395, 15.44573, 17.656935, 23.421402409999978, 44.22794
8.725231, 9.08343, 10.520389, 12.030261, 13.190149649999988, 16.60924507999999, 38.813544
8.78455625, 9.049619, 10.211487, 11.654684, 12.444082649999995, 14.757073, 26.889073
8.789595, 9.057887, 10.240397, 11.654684, 12.423094, 14.94417, 26.889073
8.787855, 9.052158, 10.240397, 11.653518, 12.444344, 15.054253, 26.889073
8.785933, 9.050492, 10.200415750000001, 11.651476, 12.472115, 14.94417, 26.889073
8.7890565, 9.050433, 10.217937, 11.628587, 12.440311, 14.995983, 26.889073
8.786504, 9.054306, 10.23324925, 11.648901, 12.476371, 15.021127, 26.889073
8.789632749999999, 9.060682, 10.258038, 11.648901, 12.404542, 15.027922909999964, 26.889073
8.785933, 9.048317, 10.211487, 11.649735, 12.421048, 14.873687, 26.889073
8.78707, 9.065288, 10.257865500000001, 11.654542, 12.436106, 14.932686829999989, 26.889073
8.781704, 9.05342, 10.220941, 11.662602, 12.465433, 14.953882, 26.889073
8.784408, 9.059367, 10.23312, 11.662684400000002, 12.474753, 15.093761, 26.889073
8.789633, 9.064097, 10.236745, 11.617329, 12.421048, 14.995983, 26.889073
8.779996, 9.048185, 10.202244, 11.63261, 12.436106, 14.938511, 26.889073
8.777923, 9.045009, 10.217979, 11.649208500000002, 12.457105, 14.944267119999985, 26.889073
8.830303, 9.017119, 9.3709855, 10.8379455, 11.721649399999997, 14.05599, 37.448702
8.829287, 9.017180499999998, 9.388761, 10.908232, 11.725576, 13.523188, 37.448702
8.830754, 9.014706, 9.37189225, 10.870517000000001, 11.751342, 13.892522029999954, 37.448702
8.83008525, 9.016922, 9.37869825, 10.882862900000001, 11.7848811, 13.806771, 35.330604
8.83674475, 9.016708999999999, 9.365498, 10.8525195, 11.768963999999997, 13.862926119999951, 35.487972
8.835995, 9.023363, 9.37002575, 10.8391046, 11.760221, 13.720886419999992, 35.734803
8.830016, 9.013102, 9.363056, 10.8525195, 11.77408595, 14.112367, 35.734803
8.83176325, 9.022292, 9.37501, 10.872127, 11.768866, 13.86548, 37.448702
8.834622, 9.0172365, 9.384664, 10.8870733, 11.756911, 13.787759, 35.487972
8.827246, 9.014146, 9.37272225, 10.838018700000001, 11.7465698, 13.787759, 37.448702
8.830983, 9.0167395, 9.359259999999999, 10.8448742, 11.749916, 14.05599, 37.448702
8.82755725, 9.012588000000001, 9.37674275, 10.893938700000001, 11.832118, 13.966802, 37.448702
8.83144975, 9.019366000000002, 9.39062475, 10.9421869, 11.855457049999996, 13.85159, 35.487972
8.83183825, 9.0157375, 9.387766000000001, 10.897342, 11.778166749999999, 13.96692616999998, 37.448702
8.829404, 9.016407000000001, 9.375152, 10.8870733, 11.721657249999996, 13.762149, 35.734803
8.832920000000001, 9.01473, 9.358327, 10.8527218, 11.766874, 13.942673719999961, 35.487972
8.831373, 9.0188825, 9.38114525, 10.883057599999999, 11.801112, 14.006010929999974, 35.734803
8.834227, 9.0192925, 9.375152, 10.875006, 11.770969, 13.729012, 29.227148
8.8302875, 9.015777499999999, 9.358649999999999, 10.907395, 11.832256799999998, 14.121708639999932, 37.448702
8.828576, 9.014931, 9.370365750000001, 10.9031394, 11.836972899999997, 13.979637, 35.330604
8.868863750000001, 9.001815, 9.180037, 9.457004, 9.9920452, 11.961075, 37.448702
8.86658, 9.001322, 9.1830155, 9.466566, 10.023848699999995, 11.913174, 37.448702
8.868146000000001, 9.00201, 9.181369, 9.4498257, 10.003491, 12.007767, 37.448702
8.865594, 9.002257499999999, 9.173861, 9.4445625, 9.95293145, 12.003089, 37.448702
8.868868, 9.005273, 9.18332825, 9.45891, 9.97255, 12.169767, 37.448702
8.864503, 9.003639, 9.18750125, 9.4654596, 9.973715, 11.894847, 35.734803
8.870082, 9.005561, 9.186184, 9.459184700000002, 9.929366, 11.970292, 37.448702
8.867323500000001, 9.005463, 9.18776575, 9.466553, 9.956335899999997, 12.047984, 37.448702
8.863941, 8.9990065, 9.175001, 9.4402319, 9.941171549999996, 11.897877, 37.448702
8.86997025, 9.005145, 9.177047, 9.434658, 9.92934, 11.993545, 37.448702
8.870526, 9.0081585, 9.19236775, 9.499161, 10.0921535, 12.054610680000003, 37.448702
8.870376, 9.005145, 9.178678, 9.445991500000002, 9.927125549999998, 11.993545, 37.448702
8.832172, 9.015486, 9.372248, 10.882844, 11.737039849999999, 13.579848, 35.734803
8.83105, 9.014113, 9.362649000000001, 10.8111618, 11.712666599999999, 13.731506, 37.448702
8.835067, 9.022543, 9.383219, 10.886986, 11.764438149999998, 13.979637, 35.330604
8.8334315, 9.018132, 9.369959, 10.860212, 11.7047943, 13.731506, 37.448702
8.833487250000001, 9.019114, 9.39046, 10.922077, 11.849121, 13.920245, 37.448702
8.831856, 9.017682, 9.36968525, 10.875006, 11.749378, 14.006010929999974, 37.448702
8.836282500000001, 9.021486, 9.3860505, 10.907788, 11.756911, 13.920245, 37.448702
8.833051, 9.014723499999999, 9.36441, 10.848978500000001, 11.764251, 14.056165579999972, 35.734803
8.834838, 9.015316, 9.366718, 10.862161, 11.7740831, 13.966930349999979, 37.448702
8.832752, 9.0182515, 9.37272225, 10.882862900000001, 11.762856, 14.07393618999994, 37.448702
8.83105, 9.0194565, 9.350899, 10.7749112, 11.6953439, 13.749482, 37.448702
8.785754, 9.060496, 10.240397, 11.672563, 12.492187, 15.021127, 26.889073
8.790647750000002, 9.06199, 10.242432, 11.649735, 12.451388749999998, 14.932628, 26.889073
8.783667, 9.046512, 10.19239, 11.643211, 12.471264, 14.932628, 26.889073
8.7841415, 9.044412, 10.2155, 11.64915, 12.462855, 14.932628, 26.889073
8.78464, 9.0516295, 10.199499, 11.6475, 12.469874149999999, 14.901789, 26.889073
8.786515, 9.053087, 10.245774, 11.662684400000002, 12.47708879999999, 15.054253, 26.889073
8.786363999999999, 9.047295, 10.225465, 11.6604761, 12.449812199999998, 14.822824, 26.889073
8.785933, 9.059052, 10.242432, 11.66043, 12.512370149999995, 14.932628, 26.889073
8.789424, 9.059038000000001, 10.233688, 11.638546, 12.469801, 14.901789, 26.889073
8.7907635, 9.057887, 10.223743, 11.6604761, 12.51207335, 14.96492, 26.889073
8.786515, 9.059239, 10.247872, 11.653620400000003, 12.423094, 14.932628, 26.889073
8.78387225, 9.047295, 10.218304, 11.66043, 12.444613699999996, 14.953882, 26.889073
8.791836, 9.053068, 10.229351, 11.663426, 12.457105, 14.932628, 26.889073
8.789633, 9.052158, 10.214038, 11.619728600000006, 12.404542, 14.822824, 26.889073
8.785015, 9.0577405, 10.2483505, 11.662602, 12.496195, 14.96492, 26.889073
8.78843175, 9.05295, 10.233637, 11.638546, 12.492187, 15.093761, 26.889073
8.784391750000001, 9.055830499999999, 10.224222, 11.673554, 12.490727, 14.873687, 26.889073
8.790985, 9.059239, 10.2483505, 11.659932, 12.449738, 14.874276409999906, 26.889073
8.786061, 9.050234, 10.214038, 11.646801, 12.443785, 14.96492, 26.889073
8.784411, 9.053267, 10.230986, 11.653620400000003, 12.471264, 14.94417, 26.889073
8.785522, 9.053087, 10.230684, 11.671043, 12.531929, 14.825471029999923, 26.889073
8.786413, 9.05303, 10.21556475, 11.648901, 12.454684399999998, 14.944267119999985, 19.563106
8.784652, 9.050234, 10.1569845, 11.608409, 12.412934, 14.94417, 26.889073
8.786413, 9.058902, 10.233637, 11.636587100000005, 12.444613699999996, 14.94417, 26.889073
8.789546, 9.054797, 10.21229775, 11.622074, 12.4204191, 14.831535, 26.889073
8.78473325, 9.0499645, 10.225465, 11.652362, 12.421048, 14.94417, 26.889073
8.789157, 9.0584835, 10.269875, 11.676102300000007, 12.469874149999999, 15.054253, 26.889073
8.784399, 9.050971, 10.223743, 11.649735, 12.454557, 14.96492, 26.889073
8.786363999999999, 9.051341, 10.21423225, 11.6170923, 12.388296, 14.815179, 26.889073
8.791319, 9.059082499999999, 10.21686, 11.63261, 12.454557, 14.932628, 26.889073
8.792209, 9.0643625, 10.248715, 11.664709, 12.462983899999998, 14.824984, 26.889073
8.79273875, 9.06636, 10.23057675, 11.650524, 12.426091, 14.953882, 26.889073
8.784519, 9.04866, 10.2307595, 11.653518, 12.476494899999999, 14.995983, 26.889073
8.786741, 9.050942, 10.2307595, 11.671818, 12.476371, 15.049837599999993, 26.889073
8.785227, 9.050398, 10.19530775, 11.622074, 12.451222, 14.938511, 26.889073
8.78462075, 9.054419, 10.23324925, 11.654542, 12.439778, 14.94417, 26.889073
8.7892095, 9.058028, 10.246592, 11.645967, 12.469874149999999, 14.953882, 26.889073
8.78854875, 9.053068, 10.225465, 11.633763, 12.449738, 14.96523062999995, 26.889073
8.783877, 9.050492, 10.246592, 11.651564600000002, 12.474753, 14.824984, 26.889073
8.785803, 9.061725, 10.25528425, 11.693292, 12.492387399999997, 15.02119274999999, 26.889073
8.7816955, 9.045801, 10.21229775, 11.636392, 12.385116, 14.822824, 26.889073
8.784007, 9.046956, 10.217979, 11.64915, 12.454684399999998, 14.953882, 26.889073
8.784101, 9.0467975, 10.221427, 11.632023, 12.385381, 14.804108819999982, 26.889073
8.786217, 9.048128, 10.22807875, 11.648901, 12.444613699999996, 15.021127, 26.889073
8.78691, 9.050426, 10.248229, 11.663426, 12.457105, 14.824984, 26.889073
8.78722075, 9.0530395, 10.213862, 11.625699, 12.353515, 14.747010639999985, 26.889073
8.78856, 9.0602105, 10.230541, 11.648925900000002, 12.42317635, 14.938511, 26.889073
8.785015, 9.05576, 10.242432, 11.651476, 12.426091, 14.953882, 26.889073
8.78722075, 9.0619655, 10.21229775, 11.638343, 12.388296, 14.803997, 26.889073
8.866897999999999, 9.004875, 9.179753, 9.451873, 9.992015, 11.913369010000004, 35.734803
8.868995, 9.0038655, 9.188074499999999, 9.466409, 9.997939, 12.003089, 37.448702
8.863883, 8.998429, 9.1740265, 9.440509200000001, 9.965311, 11.922379000000003, 37.448702
8.865295, 9.003025, 9.183255, 9.457004, 9.961836849999997, 11.89793043, 37.448702
8.8672, 9.004056, 9.173733, 9.445610799999999, 9.932986, 11.932734400000001, 37.448702
8.866639, 9.00457, 9.178972, 9.4457945, 9.905535649999996, 11.999339, 37.448702
8.872313, 9.008104, 9.1840755, 9.455518, 9.965514549999996, 12.007767, 37.448702
8.869473, 9.005273, 9.187261, 9.4452652, 9.92986, 11.970292, 37.448702
8.863845, 9.002208, 9.18035575, 9.4589331, 9.992691599999999, 12.222361, 37.448702
8.865205, 9.004065, 9.176058, 9.458363, 9.998216599999996, 12.054451, 37.448702
8.865562, 9.002618, 9.179931, 9.4567853, 10.014147249999997, 12.223577700000007, 37.448702
8.869538, 9.006014, 9.180444, 9.4584177, 9.961654, 11.832284660000001, 37.448702
8.865295, 9.002709, 9.176826, 9.451816, 10.0051396, 12.007767, 37.448702
8.86257075, 9.00163, 9.170986, 9.4574401, 9.959921199999998, 12.047984, 37.448702
8.872342249999999, 9.018802, 9.210253999999999, 9.485864099999999, 9.812882, 12.454759410000005, 52.853195
8.87426675, 9.022026, 9.214736, 9.482716900000002, 9.787059199999998, 11.89458366, 52.853195
8.880826, 9.0213065, 9.2080415, 9.4764301, 9.825218499999998, 12.419993, 36.893046
8.87506875, 9.020671, 9.209836, 9.480924, 9.825608950000001, 12.330609640000004, 52.853195
8.87681875, 9.023531, 9.215661, 9.4979372, 9.859114, 12.383144040000001, 52.853195
8.78856, 9.042427, 10.20529425, 11.617329, 12.328835599999998, 14.964655909999994, 107.51509064217163
8.78440075, 9.046031, 10.16518, 11.61575, 12.383360450000001, 14.90221281000001, 18.677002
8.783858, 9.057095, 10.2081415, 11.6754744, 12.573157, 15.240136710000007, 26.889073
8.792250249999999, 9.053899000000001, 10.22811725, 11.637046700000003, 12.413339700000002, 14.944267120000001, 19.563106
8.784489, 9.0527835, 10.2702175, 11.6197286, 12.3959, 14.965230630000006, 19.563106
8.78455625, 9.0560315, 10.229568749999999, 11.623949399999999, 12.443785, 14.54422732000002, 26.889073
8.776737, 9.030402500000001, 10.1262465, 11.514289600000001, 12.30340765, 14.712709, 26.889073
8.78462975, 9.053144, 10.14039, 11.6326631, 12.385381, 14.996234440000006, 18.865024
8.78828775, 9.05268, 10.253915, 11.718321000000001, 12.549668, 14.87459933000002, 26.889073
8.7895155, 9.0673615, 10.216468500000001, 11.6074468, 12.378038, 14.736828490000006, 18.474331
8.787975, 9.064592, 10.229568749999999, 11.6197286, 12.343527650000002, 14.71359408000002, 18.865024
8.785754, 9.0503265, 10.259132999999999, 11.6173565, 12.452398550000003, 15.27344427, 26.889073
8.77787175, 9.039844500000001, 10.223942, 11.6757927, 12.4764949, 15.027922910000004, 26.889073
8.788431, 9.070223, 10.25537425, 11.658155400000002, 12.42324385, 15.051692660000041, 26.889073
8.784949, 9.080837500000001, 10.253915, 11.629710000000001, 12.381649450000001, 14.54422732000002, 19.563106
8.78643225, 9.0640875, 10.2307595, 11.664709, 12.50278965, 14.783205930000003, 19.563106
8.780799, 9.0487915, 10.214986249999999, 11.6626844, 12.46987415, 14.832545930000023, 19.563106
8.79515425, 9.053031, 10.233637, 11.6085046, 12.34251325, 14.736828490000006, 26.889073
8.789632749999999, 9.060868, 10.25528425, 11.6332032, 12.444854650000002, 14.832545930000023, 19.563106
8.778822, 9.045887, 10.21229775, 11.634241300000001, 12.4546844, 15.027967510000005, 19.563106
8.788326999999999, 9.047141, 10.1578065, 11.6074468, 12.413339700000002, 14.721862790000005, 26.889073
8.780033, 9.046670500000001, 10.210208999999999, 11.601283, 12.420386, 14.8012448, 26.889073
8.789552, 9.05885, 10.23804825, 11.6429662, 12.36289795, 14.873687, 19.393533
8.8629575, 8.994499999999999, 9.170922, 9.461342, 9.918463749999999, 11.913264409999998, 35.487972
8.8688655, 9.008475, 9.1856675, 9.4404383, 9.914802999999992, 11.993640439999997, 37.448702
8.861243, 9.000365500000001, 9.1665325, 9.4390328, 9.83147895, 11.815764149999996, 37.448702
8.868718999999999, 8.998738, 9.174917749999999, 9.423304, 9.896869999999996, 12.257208, 35.734803
8.868863750000001, 9.001645, 9.163426, 9.438007599999999, 9.905263, 11.971068919999983, 37.448702
8.8688655, 9.001629, 9.1737455, 9.4197991, 9.92986, 11.95858713, 37.448702
8.872097499999999, 9.004051, 9.18610675, 9.4345788, 9.870239, 12.222369769999998, 37.448702
8.8633465, 9.000938999999999, 9.1740265, 9.4589768, 10.023848699999999, 12.495542549999996, 37.448702
8.86952175, 8.999918000000001, 9.169867499999999, 9.434001, 9.881748149999996, 11.913369009999995, 37.448702
8.868897, 9.006015000000001, 9.17341525, 9.461342, 10.071191749999997, 12.074013459999964, 37.448702
8.8644865, 9.010663000000001, 9.19260375, 9.4743106, 10.142236, 11.913174, 35.734803
8.869135, 9.0032625, 9.181374250000001, 9.465835, 9.956609949999997, 11.932545, 37.448702
8.86953325, 9.0021235, 9.175689, 9.4627552, 9.9920452, 11.961075, 35.487972
8.864438, 9.0051635, 9.18012375, 9.4678367, 9.965514549999998, 12.257758649999987, 37.448702
8.86263975, 8.9994405, 9.169932249999999, 9.422217700000001, 9.930678799999995, 12.345519129999992, 35.734803
8.8645, 8.999, 9.165981, 9.4403949, 9.8498015, 11.815764149999996, 35.330604
8.8656115, 9.001126500000002, 9.172958, 9.430244, 9.946236, 11.725889349999992, 37.448702
8.86539475, 9.0012765, 9.17872475, 9.465907699999999, 10.125995699999997, 11.89486393, 37.448702
8.864438, 9.0029145, 9.181413, 9.450355, 10.069289499999998, 12.047984, 29.227148
8.870384999999999, 9.00998, 9.18365475, 9.4625445, 10.053427649999996, 12.315773, 35.487972
8.86608, 9.004037, 9.16716775, 9.419768399999999, 9.9563359, 12.170848299999975, 35.734803
8.862099, 8.996406, 9.170734750000001, 9.4274144, 9.913796399999997, 12.073487519999976, 33.51644
8.8626685, 9.009424, 9.190301, 9.467466, 10.033527299999998, 12.049736539999959, 37.448702
8.858853, 9.003623000000001, 9.176089999999999, 9.471563699999999, 10.09883329999999, 12.277909739999998, 35.487972
8.85976025, 8.996043, 9.18346425, 9.455518, 9.965311, 11.903319539999996, 29.227148
8.859706500000001, 9.002106000000001, 9.1797915, 9.4655506, 10.041665, 12.277909739999998, 35.487972
8.864466499999999, 9.0071105, 9.176628000000001, 9.4307283, 9.932062699999994, 11.894581, 33.51644
8.86794025, 9.0036335, 9.17400625, 9.419954, 9.914144749999995, 11.851862049999994, 37.448702
8.8724035, 9.011227, 9.19247225, 9.465453, 9.92986, 11.615733159999998, 35.487972
8.8704885, 9.0038545, 9.18817925, 9.466553, 10.103606, 12.328172, 35.734803
8.870885999999999, 8.9994665, 9.1984355, 9.4654596, 10.042222949999998, 11.938615, 35.734803
8.86309975, 8.9978905, 9.181743, 9.4589331, 10.073403, 12.328172, 37.448702
8.864146, 9.005956999999999, 9.18293975, 9.4546496, 10.023848699999999, 11.999825449999989, 37.448702
8.87627875, 9.011026999999999, 9.179315, 9.4622593, 9.954057399999995, 11.922378999999996, 33.51644
8.869306, 9.004065, 9.173733, 9.4305888, 9.953168, 11.875033, 37.448702
8.8672015, 9.000945000000002, 9.17908425, 9.4626924, 10.019533799999998, 12.003135779999997, 37.448702
8.87022, 9.003453, 9.173734249999999, 9.4220817, 9.992995749999997, 12.328172, 35.487972
8.86580425, 9.0064475, 9.18182525, 9.4694738, 9.956427099999997, 11.89460059, 35.487972
8.8656115, 9.000938999999999, 9.179931, 9.474042, 10.121721, 12.38223143, 37.448702
8.861778750000001, 8.9983415, 9.174791, 9.431496999999998, 9.962257049999996, 11.898120379999993, 16.928153
8.859225499999999, 9.004057, 9.1781355, 9.455824, 9.92058795, 11.913367709999996, 35.487972
8.8586605, 8.997966, 9.173771, 9.4192139, 9.930965, 11.993545, 33.51644
8.862099, 8.995871000000001, 9.17097775, 9.460310499999999, 9.95293145, 11.851856139999995, 35.487972
8.865205, 9.0048915, 9.17737125, 9.450355, 9.91084745, 11.894930729999999, 37.448702
8.870532, 9.008518, 9.186119999999999, 9.4356989, 9.870484399999999, 11.70621401999999, 33.51644
8.860786749999999, 8.997788, 9.176906, 9.4684183, 10.014147249999999, 11.999339, 35.734803
8.8638885, 9.0007825, 9.178265499999998, 9.496333, 10.083234299999994, 11.932605699999998, 37.448702
8.87036, 9.0040565, 9.173834, 9.4108267, 9.80716165, 11.970524529999995, 29.227148
8.873091, 9.014198, 9.195879, 9.458456, 10.107975149999993, 12.048048669999998, 37.448702
8.8653515, 9.0016295, 9.165393, 9.4432739, 9.929366, 11.597210099999998, 29.227148
8.86165675, 8.993203, 9.168787, 9.414575, 9.77734805, 11.961541919999988, 24.923449
8.873019249999999, 9.0086785, 9.178931, 9.4313164, 9.896695199999998, 12.048208349999994, 35.330604
8.861865, 9.0015375, 9.1710735, 9.459578, 9.920967, 12.279171, 35.734803
8.867202, 9.008588, 9.184515, 9.440054, 9.807, 11.6690115, 33.51644
8.87166475, 9.0125215, 9.18817925, 9.4743106, 9.931461999999998, 12.00353794999999, 37.448702
8.852118, 8.994646500000002, 9.176846000000001, 9.4371546, 9.92058795, 12.054631639999997, 37.448702
8.871723, 9.002618, 9.175987749999999, 9.4500217, 10.06491315, 11.815835809999994, 37.448702
8.87036, 9.001533, 9.182001750000001, 9.450109, 10.004442, 11.894667389999999, 24.923449
8.86676725, 9.00515, 9.18667875, 9.448525, 9.965593249999998, 11.815835809999994, 35.734803
8.86538, 9.0082645, 9.195276250000001, 9.4868994, 10.268306599999995, 12.312307999999998, 37.448702
